day,time,title,leader,team,tools
25/4 (Thứ Sáu),18h - 19h30,Dọn ghế đá chỗ phông 6m,Anh Duy,Thanh Thiếu Nam,
25/4 (Thứ Sáu),18h - 19h30,Đem sắt dưới chân cầu thang ra ngoài,Anh Duy,Thanh Thiếu Nam,
26/4 (Thứ Bảy),9h - 11h30,Bắn khung background 6m x 6m & treo tấm phông,Anh Phi,Anh Khoa, Đăng, Nam, Đức Anh + Đoàn Thiếu Nam,2 máy khoan tay
26/4 (Thứ Bảy),9h - 11h30,Lắp 4 cây sắt + đèn rọi tượng Phật,Anh Khoa,Đăng, Nam, Thắng + Thiếu Nam,2 máy khoan tay
26/4 (Thứ Bảy),9h - 11h30,Soạn khung bàn Phật 3 tầng,Anh Duy,Tỉnh, Việt Hoàng, Nam + Thiếu Nam,Khóa vặn bu lông
26/4 (Thứ Bảy),13h30 - 17h,Treo phông 6m x 6m,Anh Duy, Anh Tín, Anh Khoa,6 bạn Nam Phật tử,
26/4 (Thứ Bảy),13h30 - 17h,Lắp ráp khung 3 tầng, bắn gỗ lót sàn bàn Phật,Anh Duy,Việt Hoàng, Đức Anh, Nam + Thiếu Nam,2 máy khoan tay
